Bank,Card,Category
Chase,Freedom,Old Navy|Chase Travel|Department Stores
Discover,It,Amazon|Drug Stores
US Bank,Cash+® Visa Signature®,Department Stores|Movie Theaters|Home Utilities|Select Clothing Stores|Sporting Goods Stores|Cell Phone Providers|Electronic Stores|Fast Food|Furniture Stores|Ground Transportation|Gyms/Fitness Centers|TV, Internet, & Streaming Services
Citi,Custom Cash®,Restaurants|Gas Stations|Grocery Stores|Select Travel|Select Transit|Select Streaming Services|Drugstores|Home Improvement Stores|Fitness Clubs|Live Entertainment
